Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
31,46,3,2,1,10,8,1,5,10,0,176,0,10.38,1
567,499,1,1,0,7,3,10,8,1,0,1075,0,0.0,0
981,251,9,1,2,8,3,4,5,9,0,1296,0,5.26,1
434,397,5,0,3,6,9,7,5,8,2,1017,2,3.98,1
288,174,4,2,2,7,10,5,5,2,1,571,1,1.63,1
656,326,8,1,1,1,9,1,10,1,1,1239,0,22.54,2
412,157,3,2,0,1,10,4,5,1,2,645,0,14.76,2
225,20,6,1,1,5,8,7,2,6,2,502,0,0.0,0
553,377,2,1,3,4,10,7,8,8,0,959,0,0.0,0
107,52,2,0,3,4,6,10,10,1,0,185,1,2.06,2
959,320,9,1,2,4,8,9,1,1,1,1391,0,20.74,2
862,361,4,1,1,7,4,3,2,9,2,1227,0,6.5,1
716,169,3,2,0,3,4,5,7,7,2,1051,0,10.52,1
20,495,3,1,3,4,2,5,8,9,0,679,2,9.92,2
836,67,7,1,3,7,8,7,6,9,0,1175,0,11.66,1
793,140,8,0,2,5,8,9,5,10,2,1122,0,0.0,0
434,110,10,0,0,3,8,2,6,9,2,795,0,0.0,0
367,228,1,1,0,1,10,1,9,2,0,818,2,9.94,2
985,338,5,2,2,6,9,8,5,9,0,1498,1,0.82,1
790,320,6,1,2,7,6,3,9,1,2,1222,0,0.0,0
576,475,1,0,0,7,10,5,5,5,0,1213,0,8.5,1
268,388,4,0,2,4,4,10,5,10,0,879,1,1.2,2
637,159,4,1,1,6,4,9,6,5,1,803,0,0.0,0
690,457,7,2,1,4,6,5,7,8,0,1243,2,8.42,2
191,71,4,1,2,3,3,6,6,5,0,373,0,5.02,1
715,4,10,0,3,9,10,4,6,9,1,972,0,6.47,1
612,158,7,2,2,10,6,10,10,2,2,862,2,0.0,0
146,414,7,1,2,10,1,8,10,4,2,754,0,14.36,2
984,93,9,2,3,3,2,3,4,3,2,1310,0,0.0,0
671,298,1,1,0,4,9,6,10,9,0,975,1,1.92,2
107,444,2,1,1,3,7,1,6,8,2,669,2,3.15,1
753,27,3,2,1,9,5,9,7,2,0,988,0,0.0,0
427,376,1,0,3,1,10,4,9,5,0,928,0,11.85,1
796,64,7,1,3,8,2,6,7,8,2,1147,2,9.68,2
228,82,8,2,2,4,4,1,5,2,1,414,2,9.74,2
625,29,5,0,3,3,3,5,2,2,0,698,1,0.0,0
148,240,3,2,0,8,1,1,1,5,2,687,0,11.28,1
115,472,10,0,3,2,10,2,5,1,2,657,2,0.0,0
838,23,8,1,3,7,2,9,6,8,0,931,0,0.0,0
558,67,2,1,0,1,2,6,3,6,0,857,0,16.26,2
411,39,2,0,2,8,1,3,1,5,0,671,1,1.14,1
347,198,10,1,0,2,5,10,1,3,0,719,0,14.42,2
223,61,7,0,0,9,6,2,1,1,0,559,2,8.14,2
972,293,1,0,0,3,4,4,2,8,1,1556,2,9.38,2
621,33,10,0,0,5,5,10,2,10,2,799,2,3.5,1
738,157,9,1,2,1,5,8,5,4,2,1155,0,21.72,2
333,473,8,1,0,5,9,9,10,10,0,965,0,9.76,1
698,308,9,1,1,8,10,3,9,1,0,1296,0,5.65,1
969,482,3,1,2,3,1,8,1,2,2,1691,0,0.0,0
631,400,1,0,0,4,8,3,2,9,2,1072,0,0.0,0
891,412,8,1,0,1,9,2,4,5,0,1587,0,0.0,0
791,19,5,1,0,7,10,7,4,7,0,834,2,4.58,2
186,7,3,1,3,8,10,4,5,1,2,385,0,15.56,2
354,252,9,1,3,10,2,7,10,10,2,777,0,0.0,0
685,315,4,0,0,1,2,8,9,9,2,1046,1,0.54,1
763,271,7,1,3,4,3,3,7,5,2,1231,2,4.9,1
559,303,4,2,2,4,9,7,1,5,0,1143,1,2.76,2
673,308,7,0,3,6,7,8,1,7,1,1045,0,0.0,0
490,378,5,1,2,7,2,8,3,3,2,1139,2,7.26,2
261,118,2,1,3,6,6,7,6,5,0,420,2,3.14,1
672,73,6,0,1,8,10,5,10,6,1,947,2,2.55,1
850,459,10,2,0,9,5,2,5,5,0,1314,2,4.04,1
439,174,2,1,0,2,6,8,9,2,2,720,1,0.92,1
518,369,2,1,3,5,4,5,1,1,1,943,0,19.72,2
889,386,6,2,0,5,5,1,1,6,1,1298,0,8.18,1
717,435,7,2,2,1,5,2,6,5,2,1248,0,9.46,1
781,180,8,0,2,10,4,8,2,1,2,1051,2,4.54,2
314,491,10,0,0,6,1,9,9,1,1,1087,0,0.0,0
468,118,4,0,3,2,8,5,7,10,0,640,1,1.64,2
506,442,4,0,0,4,3,2,4,8,0,1195,0,16.0,2
407,23,10,0,3,3,7,9,2,9,1,450,0,13.08,2
369,443,7,2,1,9,6,5,8,6,0,903,1,3.38,2
94,372,9,0,3,2,9,9,1,1,2,521,2,8.4,2
53,392,8,0,2,9,4,8,5,6,1,567,2,8.96,2
180,152,1,1,0,3,1,5,2,1,1,437,0,7.75,1
844,387,2,2,2,7,8,6,9,8,0,1312,0,0.0,0
968,340,2,0,2,2,4,4,6,1,1,1337,2,3.6,1
755,147,9,2,0,1,7,8,8,3,2,980,0,16.52,2
331,23,1,1,3,2,2,7,1,7,2,555,0,21.64,2
965,394,3,2,1,8,4,8,2,7,0,1361,0,21.14,2
117,15,6,2,0,5,9,1,9,4,2,251,1,0.93,1
535,21,8,0,2,8,7,4,3,4,2,590,0,0.0,0
506,211,8,1,2,8,1,2,3,4,2,820,0,9.5,1
327,254,1,1,0,6,1,9,8,8,0,805,0,8.79,1
527,378,4,1,0,1,1,8,5,8,0,909,0,6.92,1
612,117,9,2,2,4,7,4,4,4,0,904,2,9.64,2
494,5,2,1,2,1,8,2,1,5,0,704,0,7.06,1
693,396,5,0,1,1,6,2,10,6,0,1197,1,1.98,1
317,390,10,2,1,2,4,7,10,8,0,760,0,6.5,1
126,72,1,1,1,5,7,4,4,2,2,319,0,22.6,2
745,455,8,2,1,6,10,3,1,6,2,1488,2,2.5,1
845,57,9,2,2,4,9,10,6,3,1,952,1,1.22,2
613,189,3,0,0,5,7,3,6,4,0,1007,0,0.0,0
105,100,7,0,2,4,4,10,1,7,0,269,2,7.56,2
50,286,4,1,3,10,7,5,3,10,0,419,2,4.19,1
990,86,1,2,2,3,5,6,3,10,1,1319,0,23.66,2
107,269,7,1,2,5,4,1,7,10,2,613,2,0.0,0
836,159,9,2,1,1,6,9,6,6,2,998,2,0.0,0
837,319,2,1,3,1,9,10,1,9,1,1446,0,0.0,0
152,201,5,1,2,1,7,7,3,1,0,610,0,11.65,1
86,399,1,1,2,5,6,5,10,3,1,742,0,11.73,1
65,47,7,0,0,6,4,2,10,6,2,288,2,7.96,2
865,133,2,0,0,7,8,1,7,5,0,1266,0,14.16,2
611,364,9,2,2,2,10,1,8,6,0,1178,0,8.09,1
358,318,10,0,3,4,6,4,8,8,2,686,0,12.7,2
433,328,5,1,1,3,2,4,1,5,1,911,2,3.15,1
993,303,10,1,0,2,3,9,7,4,0,1472,0,13.04,2
91,370,8,2,0,6,9,7,8,9,2,586,0,0.0,0
244,151,1,0,0,8,5,1,10,7,2,450,0,9.36,1
895,5,10,1,1,8,6,10,10,1,2,1168,0,8.5,1
489,262,10,2,2,9,3,5,2,9,1,861,0,6.9,1
930,158,3,2,1,4,1,7,4,2,2,1158,0,23.36,2
811,440,4,1,3,2,4,5,1,10,0,1426,0,10.56,2
750,347,8,1,0,9,5,5,1,5,0,1154,0,0.0,0
445,479,9,0,1,8,8,4,9,10,2,1130,2,0.0,0
997,126,8,2,0,7,2,2,8,6,2,1332,0,5.44,1
925,416,9,1,0,4,4,6,1,4,2,1470,0,16.78,2
836,219,6,1,1,1,10,5,5,9,2,1151,0,0.0,0
253,296,5,1,3,4,8,8,1,10,0,827,0,0.0,0
385,392,7,0,0,9,10,8,4,10,0,915,2,3.17,1
784,306,7,2,0,8,5,3,1,1,0,1090,2,3.83,1
309,484,8,1,0,8,7,8,7,3,0,1000,2,3.3,1
427,294,8,1,3,2,1,1,8,2,2,798,0,0.0,0
689,250,8,0,3,1,5,8,10,1,1,1186,0,0.0,0
559,369,5,0,1,6,7,5,9,8,0,1001,0,6.78,1
175,129,8,0,2,2,4,2,7,7,0,497,0,14.22,2
686,160,8,0,2,1,2,2,4,4,1,1130,1,0.0,0
807,32,8,2,1,6,2,7,8,6,2,912,2,5.22,2
593,390,10,1,0,3,8,2,10,5,1,1020,0,13.5,2
816,232,9,1,3,6,8,10,8,6,0,1279,2,7.88,2
406,208,7,0,1,8,6,5,9,1,0,796,0,13.52,2
872,11,9,1,0,8,5,1,10,7,1,1114,0,16.6,2
73,229,7,1,0,2,10,3,2,2,2,420,0,0.0,0
321,205,7,1,2,5,1,3,1,10,1,527,0,11.47,1
935,479,7,2,0,3,2,8,1,10,2,1666,0,23.92,2
844,395,10,2,3,4,5,1,3,1,2,1357,2,0.0,0
986,194,2,0,0,1,6,8,5,6,1,1477,2,0.0,0
107,9,1,1,1,5,4,7,6,3,2,391,2,0.0,0
424,29,7,0,1,8,3,1,9,8,0,492,0,11.0,2
215,244,1,1,3,10,6,9,8,8,1,594,0,0.0,0
960,390,9,0,2,4,7,6,1,6,0,1488,0,6.44,1
525,146,5,1,0,10,6,9,8,7,0,953,0,19.1,2
843,389,1,1,3,2,7,6,9,5,0,1330,2,0.0,0
351,164,9,0,3,6,6,7,1,6,0,656,2,8.66,2
780,480,9,0,2,8,1,5,2,2,1,1556,0,6.41,1
208,344,6,0,3,6,9,9,3,6,0,622,0,11.36,1
132,112,10,1,2,4,4,3,4,6,0,296,0,8.16,1
307,197,8,0,0,7,6,4,9,2,2,745,0,0.0,0
166,301,1,2,2,5,9,3,1,3,2,753,0,0.0,0
258,148,8,0,1,7,4,3,9,9,0,674,0,0.0,0
545,466,10,1,0,6,3,3,2,10,0,1177,0,8.47,1
872,73,3,0,3,5,9,7,5,8,2,1099,1,0.0,0
932,242,9,2,3,8,10,6,1,7,2,1412,0,11.52,2
511,141,10,2,0,8,9,10,5,5,2,879,0,21.36,2
584,100,3,1,1,1,10,8,5,3,1,954,2,0.0,0
276,99,10,0,2,10,5,9,1,3,2,590,0,19.14,2
952,212,7,2,2,6,9,10,6,4,0,1429,0,0.0,0
705,171,1,1,2,3,9,9,7,1,2,988,2,7.12,2
42,141,4,0,0,9,9,9,6,9,1,355,2,2.33,1
46,162,9,0,2,4,5,8,1,9,2,286,1,1.44,2
29,7,2,1,2,3,9,8,3,3,0,321,0,14.9,2
509,261,3,1,3,2,3,7,3,7,2,777,0,10.24,2
132,16,4,0,3,10,10,4,5,8,0,241,2,0.0,0
472,125,2,0,3,2,1,9,8,1,1,788,0,7.54,1
538,498,8,0,2,1,6,7,7,5,0,1216,2,7.06,2
494,22,10,0,3,7,10,7,10,9,2,718,2,6.56,2
283,50,9,0,3,10,6,6,3,2,2,516,2,5.08,2
934,217,5,1,0,10,8,5,2,10,2,1351,2,0.0,0
184,94,2,0,1,2,10,10,3,3,2,289,2,0.0,0
666,205,4,0,1,8,1,1,1,10,0,1104,1,0.0,0
993,280,4,2,1,9,5,3,2,4,1,1377,2,0.0,0
250,210,6,0,3,4,3,4,8,2,0,567,0,6.19,1
917,64,5,2,1,10,2,1,3,9,1,1234,0,10.85,1
994,17,4,0,3,9,5,3,5,8,2,1251,1,0.0,0
908,248,4,2,0,6,4,3,6,1,0,1355,0,21.8,2
420,110,5,2,3,3,2,10,10,10,0,590,2,7.06,2
488,487,7,2,0,4,5,9,6,2,0,1268,0,0.0,0
382,402,5,2,0,4,7,9,9,10,2,899,0,8.22,1
513,316,7,2,0,1,4,8,5,4,2,920,0,8.92,1
195,43,3,1,2,2,5,4,2,9,2,419,0,7.22,1
497,408,5,0,3,4,1,2,10,7,2,1202,0,23.58,2
66,272,2,1,0,4,1,6,8,6,0,634,0,11.25,1
520,243,9,1,2,7,9,9,5,4,2,903,2,2.94,1
210,200,8,0,2,10,10,1,7,7,2,472,0,11.16,1
335,337,1,1,1,3,3,4,6,9,0,806,0,21.38,2
399,113,7,2,0,2,8,10,4,9,2,534,1,1.08,2
152,213,7,1,1,10,9,5,6,3,0,656,0,0.0,0
539,468,2,1,2,3,1,10,2,8,2,1093,2,9.92,2
584,186,10,0,2,8,6,2,10,10,2,836,0,0.0,0
730,186,2,0,0,9,3,10,4,1,0,1032,0,10.86,1
518,186,6,1,3,5,6,8,6,3,0,807,2,4.64,1
509,245,9,2,1,1,1,5,2,7,1,815,0,0.0,0
360,328,8,1,1,7,2,7,7,3,2,935,0,10.64,2
569,443,5,0,1,10,2,3,4,8,0,1193,1,2.9,2
214,325,10,1,1,8,8,6,6,4,2,600,0,9.1,1
447,220,8,2,2,9,6,7,10,2,0,729,2,2.12,1
271,52,10,0,2,8,2,3,10,8,2,342,2,4.2,2
124,246,6,2,3,5,3,4,2,8,2,510,1,2.48,2
449,41,2,2,1,9,5,9,4,9,0,537,0,0.0,0
70,449,7,0,0,3,7,2,4,3,2,810,2,2.06,1
749,436,8,2,3,1,2,3,9,6,0,1218,0,0.0,0
317,243,8,0,1,5,8,9,2,5,2,770,0,10.78,2
374,199,2,1,2,8,7,1,8,5,0,706,1,2.3,2
889,275,4,2,2,10,6,3,2,10,2,1236,0,19.64,2
366,41,1,0,2,5,2,2,7,5,2,447,0,7.25,1
364,317,3,0,2,2,6,6,8,2,0,838,2,2.83,1
340,386,7,1,1,1,7,6,2,10,2,802,0,11.08,2
630,437,3,2,1,3,3,6,3,10,2,1177,0,6.63,1
827,46,9,2,1,2,9,8,8,3,0,973,1,0.0,0
529,115,4,2,0,6,4,3,8,10,1,824,2,4.92,2
781,138,6,1,0,5,5,5,2,6,0,1004,0,20.3,2
417,125,9,0,0,8,7,4,8,7,2,747,0,11.9,1
14,216,8,0,2,8,9,1,3,9,2,494,0,22.54,2
702,408,8,1,3,5,9,8,2,2,0,1193,1,0.0,0
478,453,10,1,2,10,4,4,10,2,0,1006,2,9.3,2
404,102,2,1,1,2,8,3,9,3,1,614,1,0.0,0
10,451,5,1,3,6,8,6,9,10,0,560,0,19.98,2
272,74,6,2,3,3,9,8,6,2,0,565,2,2.74,1
303,437,8,1,3,2,6,4,5,3,2,747,0,19.24,2
759,142,3,0,2,9,1,5,5,5,1,909,2,5.42,2
826,418,2,0,0,6,5,7,3,9,0,1434,0,9.3,1
889,251,6,1,3,10,5,9,10,7,1,1161,1,0.0,0
259,456,8,1,2,10,6,2,1,2,0,798,0,15.42,2
102,2,10,0,2,3,6,1,1,2,0,136,0,10.93,1
33,147,2,2,0,3,6,10,9,10,2,308,0,16.82,2
195,493,5,2,1,9,2,1,7,5,2,809,2,3.05,1
599,69,4,2,3,3,2,10,3,2,0,861,2,6.46,2
994,31,4,2,2,5,5,10,5,1,0,1059,1,0.0,0
340,299,5,1,0,4,1,1,8,7,2,745,2,8.84,2
691,87,3,2,3,6,9,9,7,8,2,1015,2,0.0,0
565,390,3,0,0,1,6,1,1,7,1,1058,0,11.8,2
853,17,7,0,0,8,2,3,10,5,0,895,0,0.0,0
103,9,10,0,3,5,1,1,7,6,1,368,0,21.56,2
195,312,10,0,2,3,6,4,10,8,2,599,0,0.0,0
77,459,1,1,3,9,3,6,5,1,0,610,0,8.56,1
283,116,7,0,0,8,7,2,9,3,1,522,0,12.4,2
561,121,3,1,2,2,9,9,9,4,0,952,0,0.0,0
315,148,4,0,2,10,1,8,2,1,2,691,0,5.38,1
180,495,6,1,0,4,8,6,6,7,2,789,2,4.73,1
237,446,8,0,2,4,3,1,10,1,2,956,1,0.91,1
389,447,2,1,1,10,8,7,9,7,2,1019,0,0.0,0
421,449,9,2,2,2,3,2,6,10,2,1085,0,18.1,2
836,296,6,1,0,8,8,2,1,7,0,1210,0,0.0,0
500,129,6,0,3,7,6,4,10,5,1,689,0,12.46,2
975,268,9,2,3,7,10,6,7,9,2,1255,1,0.0,0
48,489,9,0,0,2,2,8,6,1,0,742,1,1.66,2
525,178,4,0,0,1,8,9,10,7,0,772,1,3.72,2
82,236,1,2,0,9,6,5,4,4,2,424,1,0.0,0
758,336,5,0,1,1,9,3,4,5,2,1267,2,9.7,2
656,41,4,0,0,6,9,7,7,10,2,791,0,21.08,2
435,100,10,0,0,4,6,9,4,2,2,637,0,21.6,2
207,8,6,2,1,9,6,6,4,5,2,330,0,7.73,1
658,422,2,1,3,5,5,2,10,6,2,1146,0,7.82,1
667,58,1,0,1,3,7,7,6,5,2,837,1,1.44,1
296,248,4,1,3,10,1,1,3,9,2,684,0,13.16,2
139,4,1,1,2,1,1,5,1,10,2,321,0,0.0,0
178,227,2,1,3,2,9,7,4,6,2,655,0,7.31,1
157,192,7,1,3,6,10,9,2,6,1,380,2,4.47,1
916,392,10,1,1,5,6,10,5,2,0,1547,1,0.79,1
722,319,5,0,2,7,5,9,7,6,2,1139,0,18.44,2
845,420,5,2,1,8,4,7,2,10,0,1368,2,4.46,1
374,423,6,2,3,7,1,1,1,1,1,882,0,11.09,1
236,241,7,0,2,6,9,9,2,8,2,770,2,0.0,0
310,13,2,0,1,7,3,8,6,2,2,534,0,10.31,1
732,84,2,2,1,2,5,10,6,9,0,997,0,5.71,1
267,486,7,2,3,9,6,5,4,5,1,877,2,0.0,0
373,56,9,2,2,4,6,8,1,1,2,440,2,2.75,1
869,150,6,0,3,8,8,10,2,2,2,1231,2,8.6,2
126,385,7,0,0,3,6,6,7,3,0,779,0,6.55,1
589,487,5,2,0,1,2,9,3,6,0,1230,0,20.48,2
203,177,9,1,0,6,5,2,1,4,2,518,0,0.0,0
900,48,10,0,0,2,6,9,2,4,0,1004,2,2.54,1
766,47,6,2,0,1,7,5,5,5,0,1082,2,2.14,1
909,422,6,2,3,10,3,6,3,7,2,1477,0,19.24,2
915,96,6,2,0,2,8,6,9,3,2,1074,1,1.74,1
958,400,8,1,1,6,8,1,2,5,1,1536,0,0.0,0
53,370,3,2,3,7,9,10,2,2,2,485,1,0.61,1
892,153,1,0,3,2,2,7,4,3,2,1103,0,21.34,2
885,50,9,0,1,5,3,8,10,6,2,1079,0,11.53,1
593,280,6,1,0,7,3,1,7,3,1,878,1,0.0,0
685,284,3,2,2,5,6,2,9,4,0,1089,0,20.5,2
42,21,2,0,0,2,8,8,6,4,1,230,0,12.76,2
377,173,5,1,2,6,8,10,2,3,0,687,0,0.0,0
588,80,8,0,1,5,8,1,4,2,1,717,1,3.34,2
958,105,5,2,2,10,6,8,7,9,1,1307,0,0.0,0
253,152,6,2,0,1,7,3,5,4,2,566,2,0.0,0
186,227,8,2,1,6,10,3,4,6,2,579,2,0.0,0
661,324,9,2,2,5,8,7,10,1,2,1270,2,0.0,0
423,188,8,0,2,10,4,10,5,9,1,792,1,1.2,2
212,111,10,0,2,10,4,10,5,4,2,522,0,7.19,1
478,437,10,2,3,10,1,9,1,6,0,1034,0,23.48,2
828,147,5,2,1,10,4,3,5,10,2,1045,1,2.84,2
495,310,7,0,3,4,7,4,10,3,0,836,0,7.46,1
297,89,7,1,3,9,5,7,6,6,0,470,0,15.98,2
54,138,5,0,2,10,5,2,7,3,0,381,0,0.0,0
24,47,9,1,3,3,5,3,1,4,0,264,2,0.0,0
214,487,2,2,2,6,10,10,3,3,2,727,0,5.13,1
70,190,4,0,2,9,4,4,3,6,0,414,0,22.06,2
532,214,10,2,3,7,3,6,10,9,1,977,0,0.0,0
871,319,1,2,2,7,8,6,2,2,1,1328,1,1.51,1
33,157,8,1,3,4,4,3,4,4,2,391,2,0.0,0
85,497,8,0,2,9,5,6,2,3,2,593,0,8.73,1
82,126,1,0,2,2,9,7,4,8,2,260,2,2.02,1
995,294,10,2,2,4,9,4,2,2,1,1551,1,2.44,2
488,19,7,0,0,5,7,3,4,8,1,613,2,0.0,0
736,63,8,0,2,10,3,2,5,3,2,927,0,6.79,1
42,222,8,1,2,5,4,10,4,5,2,300,0,11.68,2
121,63,8,1,3,4,1,5,5,7,0,475,0,23.28,2
295,497,3,1,2,10,9,6,1,7,0,968,0,0.0,0
719,168,10,1,2,4,2,3,8,9,0,991,2,2.82,1
571,179,2,0,0,2,8,1,10,4,2,1038,2,0.0,0
500,178,5,0,2,8,1,1,1,7,0,764,0,17.2,2
93,129,5,2,1,7,6,6,3,2,0,456,0,0.0,0
698,385,2,2,0,9,1,6,3,6,0,1174,0,11.28,1
719,411,1,2,2,10,7,5,5,10,0,1162,0,0.0,0
650,423,4,1,0,1,5,2,4,9,2,1142,1,0.76,1
981,388,3,2,1,9,8,4,3,5,0,1540,0,11.83,1
902,423,8,1,3,2,6,6,10,4,2,1585,0,10.56,2
271,263,1,0,1,2,4,5,10,8,2,639,0,0.0,0
729,162,2,0,3,6,8,6,4,8,0,1113,0,22.62,2
102,264,1,2,3,1,4,4,3,8,2,385,0,0.0,0
958,189,9,2,2,3,2,7,6,3,0,1301,2,0.0,0
491,250,5,1,1,8,10,4,5,3,0,1009,0,0.0,0
754,149,2,1,3,8,4,4,8,9,0,1080,0,22.24,2
797,243,7,2,3,8,9,5,2,1,0,1121,1,1.84,2
380,185,3,2,0,6,2,3,10,5,2,798,0,13.48,2
514,72,2,1,3,1,6,4,3,8,2,817,0,18.68,2
44,8,2,0,1,9,7,2,1,10,2,84,0,0.0,0
536,149,1,1,3,4,9,2,3,6,1,731,2,5.5,2
24,470,7,1,0,7,9,3,3,8,1,679,1,0.83,1
927,130,1,1,1,9,5,7,4,3,2,1093,0,23.66,2
278,183,5,0,2,3,7,3,6,5,2,540,2,3.66,1
928,176,2,0,1,6,4,3,9,6,2,1307,2,0.0,0
321,427,7,1,2,2,3,10,7,1,2,850,0,7.19,1
209,39,3,1,2,5,1,2,4,1,0,383,0,18.6,2
697,193,4,2,1,5,1,4,1,10,2,1188,0,12.58,2
12,401,7,1,2,7,10,2,4,1,2,638,0,0.0,0
25,364,1,0,0,8,8,3,4,10,2,576,0,10.51,1
91,365,8,1,2,3,10,6,7,6,1,744,0,0.0,0
198,140,7,0,3,6,4,7,1,7,0,556,0,12.02,2
301,192,10,2,2,8,9,9,3,9,0,770,0,7.03,1
440,93,3,1,1,2,6,9,2,6,0,619,0,8.67,1
103,381,4,2,1,4,4,2,5,1,2,539,0,17.4,2
45,252,8,0,3,6,3,7,10,8,1,532,0,12.0,1
29,341,10,0,1,2,10,1,5,8,1,616,0,5.67,1
581,436,4,0,3,7,3,6,4,9,2,1257,0,11.25,1
976,360,1,1,3,7,2,10,9,1,0,1559,1,2.74,2
729,365,6,1,2,5,3,6,2,4,1,1260,0,0.0,0
438,17,6,1,3,9,8,1,5,6,2,516,0,11.84,1
909,350,3,1,3,9,5,6,9,2,2,1512,2,4.38,2
112,414,2,1,2,1,2,8,6,9,1,658,0,0.0,0
957,55,8,0,3,8,1,6,1,4,0,1172,0,11.0,1
182,201,4,2,3,1,6,3,5,10,1,500,2,4.33,1
846,117,10,2,2,4,3,3,9,10,2,1207,0,8.68,1
946,72,4,0,3,5,9,7,4,6,0,1065,0,8.68,1
541,355,5,0,3,8,3,9,5,10,2,1112,0,11.46,2
564,324,10,1,0,2,3,6,6,7,1,1085,2,6.78,2
964,433,7,2,0,9,10,2,1,6,1,1489,0,6.94,1
880,235,9,1,3,7,7,5,8,5,0,1341,1,0.0,0
969,352,1,2,3,4,3,9,9,9,0,1516,0,11.89,1
257,69,2,2,1,9,9,1,10,10,2,432,0,0.0,0
158,235,7,2,1,3,7,4,10,1,2,402,2,4.24,1
897,62,6,2,3,9,6,5,6,9,1,969,0,0.0,0
158,472,6,2,3,8,9,5,6,6,2,656,0,19.66,2
310,177,3,2,2,4,5,3,9,5,0,530,0,0.0,0
282,405,4,0,1,3,8,9,2,1,1,748,0,0.0,0
223,425,2,2,0,5,5,2,9,8,0,810,2,0.0,0
822,166,5,2,2,1,2,7,8,6,1,1078,2,9.58,2
864,266,5,1,1,5,10,3,8,7,2,1192,0,0.0,0
64,452,3,2,0,8,9,4,3,8,2,697,1,0.0,0
385,265,6,1,0,4,8,10,6,4,0,761,2,9.66,2
696,398,6,2,2,1,4,1,7,7,0,1285,0,9.25,1
246,229,4,1,2,5,6,10,4,7,2,681,2,9.52,2
618,185,6,1,0,7,2,2,1,9,2,989,0,10.92,2
45,292,2,0,0,10,5,4,4,6,0,350,0,14.84,2
455,90,5,2,0,2,10,2,1,10,0,658,1,0.0,0
597,411,2,0,0,8,8,9,8,6,2,1025,2,5.0,2
410,73,5,1,3,10,1,2,2,8,2,752,2,0.0,0
193,32,4,1,0,8,8,7,5,1,2,229,0,10.49,1
371,382,4,2,0,10,7,1,8,8,2,845,0,0.0,0
707,29,10,2,3,8,5,4,10,1,0,998,2,4.13,1
67,337,3,1,1,8,6,8,3,6,1,519,2,2.81,1
509,429,8,0,0,9,6,2,7,8,0,1217,0,6.73,1
673,347,1,1,1,3,7,4,2,5,2,1178,0,18.0,2
608,419,6,1,1,10,7,2,9,7,2,1081,2,8.68,2
712,15,1,2,2,6,1,3,7,4,0,785,2,0.0,0
150,242,1,0,1,5,1,3,6,2,2,531,0,0.0,0
971,483,2,2,3,9,4,6,10,7,0,1606,0,0.0,0
772,246,7,2,3,8,5,8,8,3,2,1104,0,6.35,1
564,181,10,0,1,9,8,4,8,9,2,924,0,18.08,2
586,93,9,0,1,7,10,2,10,10,2,771,2,3.28,1
68,308,2,1,2,8,1,2,1,7,2,655,0,10.96,2
164,384,6,2,2,6,10,5,7,8,1,746,2,2.33,1
890,396,5,1,2,3,7,6,1,2,1,1535,0,0.0,0
216,481,8,2,0,8,9,4,8,4,2,709,1,1.21,1
78,425,7,1,1,8,2,9,4,3,0,755,1,1.03,1
711,242,6,2,0,5,9,3,9,9,2,1214,0,0.0,0
353,410,7,0,1,6,6,1,2,5,1,920,2,7.9,2
655,330,5,2,1,7,4,9,8,10,2,1011,1,0.0,0
868,3,7,1,0,3,2,10,5,7,0,886,0,5.28,1
371,414,8,2,0,7,2,9,1,10,0,855,0,16.72,2
950,149,9,2,3,7,6,7,8,2,2,1305,2,0.0,0
301,290,2,1,3,10,5,7,3,4,1,887,0,11.44,1
920,231,6,2,2,7,10,5,10,5,2,1287,0,10.02,1
856,280,9,1,2,8,9,9,8,10,2,1382,2,0.0,0
803,164,8,1,3,1,3,7,5,6,0,972,0,5.11,1
757,63,4,2,2,9,6,7,8,5,0,878,0,11.46,1
986,447,4,0,1,8,2,1,10,10,0,1652,2,7.52,2
575,460,4,2,2,7,4,2,8,2,0,1214,0,0.0,0
400,376,1,1,0,4,8,5,1,2,0,808,0,8.72,1
167,200,9,1,0,10,6,8,5,4,2,532,0,11.63,1
234,57,7,1,1,7,1,7,4,9,1,440,2,0.0,0
406,181,1,1,3,8,3,10,1,8,2,869,0,0.0,0
93,329,5,1,1,3,8,2,6,8,1,430,0,0.0,0
430,102,2,0,0,6,5,5,4,4,0,791,0,21.88,2
510,139,8,2,3,4,2,1,9,9,0,815,2,4.03,1
562,367,8,1,2,5,7,3,8,8,2,955,0,0.0,0
659,384,6,2,2,2,6,10,3,6,2,1106,0,13.52,2
115,305,7,0,1,4,5,1,5,5,2,558,0,14.18,2
829,64,1,2,2,1,10,6,9,1,2,1064,1,2.58,2
22,112,9,0,1,7,4,10,5,8,0,375,2,2.69,1
812,219,4,2,0,5,9,10,10,2,0,1275,0,0.0,0
537,392,1,1,1,7,8,4,6,9,2,1088,0,0.0,0
418,237,2,0,3,4,7,8,3,9,1,681,0,10.86,1
579,463,7,0,2,4,8,8,2,1,2,1335,0,16.46,2
32,201,1,0,2,1,8,7,10,7,2,399,2,9.74,2
926,88,6,2,1,9,6,6,3,3,0,1223,0,7.11,1
