Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
719,52,4,1,1,2,3,5,6,2,2,875,0,18.46,2
163,236,7,2,3,1,10,3,2,7,2,513,1,0.0,0
410,435,9,0,0,10,7,6,4,1,1,1011,2,5.04,2
316,494,9,2,2,7,2,5,8,8,2,831,2,4.43,1
956,339,4,1,1,1,6,8,4,7,1,1557,2,2.58,1
519,207,2,2,1,8,2,7,4,6,0,957,0,8.15,1
586,167,5,2,2,5,4,6,3,9,0,972,0,11.73,1
292,254,3,0,1,7,7,6,3,10,0,612,1,1.93,1
962,206,9,0,0,10,10,5,7,1,0,1392,0,22.84,2
87,492,9,1,1,7,4,9,7,4,2,804,0,12.86,2
168,47,7,0,1,5,4,6,4,3,0,435,0,0.0,0
78,372,8,2,2,4,6,9,9,1,0,620,1,2.58,2
807,479,8,1,3,7,6,10,9,4,0,1419,2,0.0,0
255,247,7,2,0,7,2,4,6,10,0,701,0,22.1,2
357,292,8,1,2,3,4,6,2,1,0,659,0,10.3,1
459,66,4,2,3,8,6,2,7,5,2,548,1,1.48,1
943,26,2,2,3,7,5,9,2,9,2,1028,0,0.0,0
553,111,5,2,1,8,3,1,1,2,2,923,1,3.0,2
523,265,6,2,2,10,6,3,9,5,1,964,0,21.4,2
123,162,4,0,1,10,6,2,8,1,0,306,0,0.0,0
128,282,3,1,0,3,7,8,8,4,0,458,2,0.0,0
489,219,4,2,1,7,10,6,5,9,2,902,0,11.06,2
175,365,1,0,1,5,9,6,2,2,0,666,0,16.06,2
582,14,6,1,0,4,3,9,9,10,0,614,1,2.48,2
181,220,2,1,3,8,5,10,3,10,0,519,0,0.0,0
163,220,2,0,0,4,9,6,6,4,2,503,0,11.4,2
599,446,4,2,1,1,9,2,5,5,2,1114,0,0.0,0
280,343,8,0,0,9,6,1,10,8,2,885,2,2.74,1
29,335,7,1,0,5,7,4,5,8,1,391,2,2.67,1
504,87,2,1,2,1,10,1,5,10,0,602,1,0.0,0
123,331,4,2,1,4,6,10,6,8,0,721,2,0.0,0
51,265,6,1,1,10,5,9,8,4,2,581,2,5.68,2
892,112,4,0,2,8,8,8,5,1,1,1294,0,0.0,0
658,275,7,2,1,8,3,4,9,3,0,1218,0,13.58,2
679,361,4,0,3,9,2,5,2,2,0,1330,0,6.27,1
756,76,10,2,2,7,5,8,6,2,2,891,2,2.43,1
446,433,9,1,1,10,8,3,10,8,1,932,0,0.0,0
295,100,5,2,1,7,6,8,5,4,0,502,0,12.3,2
129,317,9,2,1,6,2,2,6,6,1,652,0,18.18,2
800,82,2,2,2,10,7,2,4,7,2,892,0,8.23,1
820,471,5,1,2,10,9,7,4,2,0,1442,0,10.54,1
557,112,5,1,2,3,7,5,4,3,1,931,0,0.0,0
628,385,1,0,1,1,6,6,5,6,1,1013,0,6.67,1
58,17,10,0,2,9,10,3,7,3,0,271,1,3.28,2
381,408,5,1,1,4,8,6,8,8,2,921,2,5.44,2
117,78,10,0,3,3,1,3,6,3,2,351,0,0.0,0
732,52,1,0,1,5,1,4,9,9,2,948,1,3.68,2
942,477,2,0,1,3,7,5,5,2,0,1469,0,23.32,2
289,189,2,1,0,6,7,7,5,2,1,565,1,0.0,0
896,482,3,2,2,9,4,7,7,2,2,1632,0,10.58,2
111,221,10,1,2,7,5,5,2,7,2,457,1,1.4,1
941,442,9,1,2,4,9,4,6,4,2,1553,0,19.38,2
835,312,6,2,0,6,8,8,3,2,1,1194,1,0.0,0
667,5,4,0,3,4,4,9,7,6,2,699,2,4.55,1
206,300,4,0,0,4,5,8,9,1,1,722,0,23.64,2
220,266,6,0,1,3,1,10,10,3,1,704,0,0.0,0
104,425,2,0,2,3,8,2,6,1,2,537,0,13.18,2
502,328,8,1,3,8,8,7,10,1,2,1024,2,3.48,1
338,185,4,1,2,5,5,8,8,1,0,543,0,13.34,2
556,51,10,2,2,6,9,8,8,2,2,607,1,0.0,0
464,280,5,0,2,8,2,10,3,5,0,823,0,7.46,1
68,177,9,0,3,2,9,4,10,10,0,286,0,0.0,0
297,217,9,0,3,5,8,8,3,1,0,613,2,0.0,0
205,112,4,0,3,5,2,1,6,8,0,358,0,14.84,2
508,288,9,1,1,1,2,1,1,2,0,996,0,6.73,1
732,133,8,1,3,6,2,4,5,10,2,1128,0,7.8,1
192,132,4,2,1,5,7,3,6,10,0,554,0,11.02,1
453,295,1,0,1,6,9,9,1,8,2,784,0,0.0,0
472,413,4,1,0,4,8,3,6,7,0,993,0,12.34,2
616,81,5,1,2,5,6,5,2,10,1,741,2,0.0,0
779,142,5,2,2,1,9,3,9,10,1,1158,0,10.94,2
749,351,1,0,3,10,9,6,5,5,0,1127,2,4.04,2
811,205,2,2,0,10,6,1,10,2,2,1179,0,9.63,1
503,321,7,0,2,9,10,8,5,8,1,1084,0,7.76,1
789,58,5,0,2,5,4,3,3,8,0,1020,0,0.0,0
669,170,9,0,1,1,4,7,1,8,2,876,2,4.93,1
748,197,8,1,2,4,8,6,8,10,0,1024,0,19.8,2
587,121,1,0,2,7,5,6,5,3,2,950,0,6.44,1
732,166,6,2,1,2,10,1,7,10,2,1066,0,10.23,1
870,347,8,0,1,3,9,2,5,5,2,1487,2,2.31,1
201,27,5,1,3,6,3,6,7,4,2,372,0,0.0,0
310,176,7,0,3,2,2,4,3,6,2,531,0,10.16,2
608,407,1,1,3,2,10,4,6,1,0,1233,1,0.0,0
194,397,8,0,1,1,1,4,5,7,0,610,0,9.0,1
623,314,6,2,2,7,10,1,3,1,2,944,0,11.8,1
184,40,10,0,1,1,1,3,2,5,2,233,0,19.6,2
921,128,8,0,0,1,4,2,7,3,0,1149,1,2.62,2
830,233,2,2,1,5,1,1,4,2,2,1164,0,15.4,2
151,286,5,1,1,8,1,7,3,8,0,713,1,0.0,0
363,443,10,2,2,3,9,3,9,9,2,863,0,11.3,1
381,480,3,0,2,6,6,9,5,8,2,861,2,5.36,2
353,217,9,1,2,4,8,2,9,10,0,756,2,0.0,0
129,358,5,2,0,6,4,5,6,10,1,588,0,10.5,1
198,316,4,2,2,1,8,8,8,3,0,774,1,0.0,0
408,456,5,1,2,3,2,2,4,8,1,939,2,8.58,2
938,480,3,1,1,3,5,2,6,1,1,1511,0,18.44,2
211,454,8,1,0,4,4,10,3,2,1,964,2,0.0,0
442,252,6,1,2,4,9,9,4,4,1,920,0,11.34,2
520,367,8,0,1,10,1,6,2,7,2,1040,0,20.32,2
576,207,3,0,3,10,8,7,1,8,1,969,0,0.0,0
488,74,8,1,3,4,7,9,3,2,1,742,0,0.0,0
14,281,7,1,1,6,4,3,9,3,1,318,2,8.42,2
830,401,1,1,2,10,5,5,9,6,0,1344,0,23.66,2
949,218,7,1,3,8,6,8,6,10,0,1319,0,0.0,0
940,160,8,1,0,3,4,2,4,5,0,1374,2,2.75,1
317,10,6,2,0,3,10,4,9,8,2,512,2,4.54,2
317,187,4,1,2,2,10,9,3,5,1,652,2,6.04,2
933,143,9,1,3,3,1,1,6,6,2,1126,2,9.64,2
510,124,10,2,0,7,8,5,8,8,2,664,1,1.02,2
955,101,10,0,1,7,10,9,2,9,2,1123,1,0.0,0
696,346,10,1,0,2,2,6,7,2,2,1175,0,11.72,2
299,380,8,2,2,3,3,6,2,4,2,959,1,0.0,0
229,444,8,2,2,8,8,9,8,8,2,675,2,0.0,0
427,144,10,0,0,9,4,9,3,5,1,812,1,0.0,0
190,168,3,2,1,4,7,9,9,2,1,549,0,15.72,2
548,379,8,0,2,7,10,3,10,10,2,1210,2,0.0,0
788,8,5,0,2,1,2,6,5,6,1,880,0,9.15,1
287,73,9,0,1,5,9,5,3,1,2,367,2,0.0,0
212,286,10,0,0,10,9,5,8,4,0,662,2,4.84,2
547,448,3,2,0,3,7,7,3,1,0,1050,0,11.44,2
271,8,5,0,3,8,10,3,8,4,2,358,0,19.58,2
311,413,7,2,0,8,6,4,1,4,2,989,1,0.0,0
417,114,3,1,3,1,5,8,8,10,0,671,0,14.0,2
735,475,5,0,2,1,6,2,9,4,2,1498,2,2.61,1
343,199,6,1,3,1,7,8,8,2,1,564,0,6.05,1
120,313,2,0,3,1,3,7,1,3,1,578,0,9.15,1
712,312,9,0,1,4,1,8,8,8,2,1139,1,2.94,2
83,148,7,2,2,2,9,10,5,5,0,521,0,13.28,2
140,152,3,1,1,9,3,10,2,2,2,509,0,10.02,2
677,476,5,0,2,7,9,7,4,4,0,1154,1,1.49,1
399,382,6,2,1,5,2,5,3,2,2,910,1,3.98,2
616,266,7,1,2,1,2,6,5,4,2,1010,0,19.52,2
783,389,4,1,2,6,6,8,9,3,2,1419,0,6.06,1
202,200,1,2,2,8,10,5,8,6,2,574,0,9.19,1
930,56,9,1,2,8,3,2,4,7,0,1019,2,4.83,1
188,137,5,2,3,5,6,9,3,8,2,450,0,10.48,1
161,290,5,2,1,2,10,2,7,7,0,463,1,0.0,0
386,475,7,1,2,3,1,10,5,3,2,1149,1,1.91,1
235,428,6,1,2,9,4,9,1,9,2,677,0,10.63,1
52,486,1,1,1,1,3,8,10,2,1,669,0,20.66,2
335,370,10,1,2,3,9,7,2,1,2,972,2,2.25,1
892,402,7,0,0,7,5,3,4,4,1,1436,0,5.16,1
136,35,4,2,1,4,4,10,5,10,1,388,0,17.34,2
451,175,6,0,1,4,1,6,6,1,2,792,2,0.0,0
394,322,9,0,3,2,10,6,7,9,0,817,0,6.51,1
690,253,9,0,3,2,8,6,4,1,0,1193,0,0.0,0
809,188,8,0,2,5,9,5,10,8,0,1247,0,11.68,1
842,94,2,2,0,9,4,4,9,6,1,1080,0,0.0,0
673,112,5,0,0,6,7,8,8,7,2,995,0,8.22,1
10,94,10,2,3,9,7,10,6,6,2,104,0,10.52,2
958,185,10,0,1,6,4,10,10,6,1,1251,0,9.19,1
630,237,8,2,1,5,5,1,7,2,2,868,0,11.24,1
521,365,2,0,0,2,7,2,4,8,0,1128,0,11.1,1
472,267,9,1,3,1,6,10,6,4,1,894,0,12.64,2
218,363,9,2,2,8,5,10,4,9,2,877,0,11.82,1
684,161,9,0,3,10,1,2,10,3,0,885,1,0.0,0
742,83,4,1,1,3,10,5,3,7,0,1052,2,6.14,2
312,482,5,1,0,4,6,3,1,7,0,1033,2,3.23,1
36,382,3,1,0,8,5,5,5,6,0,457,0,13.88,2
374,103,4,0,0,5,4,10,1,6,0,716,1,0.0,0
721,88,1,0,1,7,4,10,5,8,0,1007,0,0.0,0
244,154,5,2,1,10,4,2,7,3,0,429,0,11.06,2
71,372,1,0,3,1,8,1,8,3,2,733,0,0.0,0
974,25,3,0,3,3,5,9,2,3,0,1101,0,16.56,2
937,44,7,1,1,6,3,4,5,8,2,1116,2,4.8,2
909,458,6,0,2,5,10,5,5,4,2,1418,2,4.7,2
577,400,6,0,0,4,1,6,6,10,0,1239,0,0.0,0
309,73,3,0,0,6,8,9,6,4,1,523,0,0.0,0
329,59,4,0,1,3,10,1,1,4,0,643,0,0.0,0
693,195,2,1,1,6,7,5,6,9,2,1089,2,0.0,0
723,55,1,1,3,8,1,4,4,4,0,836,0,21.88,2
220,482,1,0,3,8,2,3,5,2,0,885,0,0.0,0
437,128,10,2,3,6,10,5,4,3,1,860,0,15.7,2
200,384,6,2,2,2,10,2,3,7,0,655,1,0.67,1
214,164,3,2,2,7,9,1,10,1,2,495,2,4.96,1
922,141,7,1,3,6,6,2,1,8,1,1120,0,0.0,0
599,390,10,2,1,1,7,10,6,1,0,1104,2,0.0,0
49,150,10,1,3,7,3,2,10,5,2,436,0,23.92,2
830,364,8,0,2,7,2,10,10,5,0,1461,0,19.46,2
492,19,3,0,2,5,6,10,8,6,2,787,0,0.0,0
701,184,3,1,2,2,5,3,2,4,0,1127,2,6.5,2
892,59,3,2,0,9,5,7,9,4,2,1003,2,0.0,0
677,472,10,1,2,6,10,8,3,5,0,1337,0,17.28,2
338,337,4,2,0,8,4,10,9,9,1,786,1,1.26,2
440,81,8,1,0,4,6,9,9,5,2,820,0,6.01,1
782,112,4,1,2,4,6,3,3,1,0,1043,2,5.16,2
390,267,9,0,0,2,4,8,7,10,0,911,0,9.79,1
479,107,5,1,3,1,7,6,1,7,1,840,2,9.28,2
181,38,3,2,1,7,3,6,5,10,1,426,0,0.0,0
385,279,2,2,2,3,9,6,2,2,0,794,0,0.0,0
483,390,4,2,1,7,10,10,7,8,2,1058,0,6.59,1
134,289,2,1,1,4,6,2,6,4,0,634,0,0.0,0
990,36,9,0,1,8,3,1,9,4,1,1206,1,2.86,2
249,248,1,0,1,8,4,7,7,7,0,602,2,5.4,2
187,306,9,2,2,7,2,5,4,3,0,555,0,17.48,2
735,263,6,2,1,4,2,7,2,8,0,1157,0,0.0,0
919,316,7,0,1,7,1,7,10,3,2,1410,1,1.59,1
431,147,1,2,1,10,10,1,10,5,2,732,2,3.4,1
260,182,7,1,0,8,3,5,7,10,2,474,2,0.0,0
878,288,5,0,1,4,2,9,8,10,2,1401,1,1.54,2
319,218,9,0,3,3,7,9,6,3,2,601,1,2.84,2
91,473,6,1,3,2,7,8,6,6,0,860,0,21.3,2
978,133,9,2,3,2,10,1,2,4,0,1385,0,18.04,2
183,499,1,0,0,7,8,10,9,8,0,920,0,0.0,0
91,111,8,2,2,7,7,4,3,9,0,239,2,8.0,2
65,180,5,1,0,5,10,9,8,2,0,535,0,0.0,0
686,164,2,0,2,7,6,6,9,8,1,1051,2,7.32,2
369,340,10,1,3,9,5,4,8,10,0,942,1,1.6,2
334,236,2,1,0,10,1,2,2,10,0,694,2,4.56,1
790,49,3,2,3,9,1,3,10,6,2,1124,2,2.86,1
29,230,9,2,1,10,5,5,9,5,2,267,2,0.0,0
37,201,5,1,2,9,6,1,10,6,2,465,0,0.0,0
791,290,8,2,1,7,6,10,5,8,2,1177,0,23.8,2
306,228,3,0,0,6,4,6,1,4,1,567,0,15.66,2
110,110,6,0,2,9,8,9,10,7,0,240,0,0.0,0
59,113,8,2,1,8,3,9,6,4,2,426,0,10.3,2
354,104,7,2,3,5,1,9,10,3,0,541,0,0.0,0
428,307,9,2,3,4,5,3,3,2,2,775,0,17.86,2
33,338,6,1,3,1,6,5,5,2,0,611,0,11.27,1
138,56,6,0,2,2,3,1,4,4,0,237,0,11.78,2
629,225,10,2,1,10,5,8,4,7,2,1066,0,0.0,0
796,183,4,2,2,6,6,5,1,3,0,1253,0,0.0,0
916,4,6,1,2,7,9,4,3,4,2,980,0,0.0,0
815,243,6,0,0,8,3,3,7,6,0,1164,0,8.85,1
984,298,4,2,0,7,4,4,7,10,0,1453,0,7.11,1
943,172,9,0,1,10,1,10,3,10,2,1173,1,3.58,2
958,394,1,1,3,4,8,1,1,7,0,1389,2,4.96,2
126,347,10,0,0,7,2,7,6,7,0,568,1,1.1,2
268,303,3,0,0,5,9,1,9,8,0,615,2,0.0,0
933,1,4,1,3,9,3,8,7,10,2,999,0,0.0,0
505,292,1,2,1,1,1,8,7,5,2,841,2,0.0,0
78,63,7,1,2,10,7,10,3,4,0,292,0,12.64,2
235,25,7,1,1,4,1,3,1,6,2,264,0,5.16,1
321,352,7,2,3,7,4,10,9,7,2,784,2,7.26,2
986,73,10,2,0,5,4,1,4,8,2,1225,0,22.96,2
201,79,7,2,3,1,10,10,6,5,0,497,2,9.88,2
810,221,8,2,2,5,6,8,1,1,0,1197,0,11.18,2
318,445,6,1,0,4,1,3,7,4,0,953,0,7.21,1
774,368,8,0,1,8,2,5,10,6,1,1351,2,5.3,2
977,444,9,0,1,8,8,5,1,4,1,1693,0,0.0,0
740,86,2,0,2,10,10,9,9,2,0,1121,1,1.3,1
312,399,7,1,0,1,7,1,8,8,2,861,0,14.42,2
94,169,9,2,1,9,7,10,8,9,0,349,2,2.77,1
953,122,2,1,0,5,2,2,10,8,2,1139,1,1.93,1
479,190,3,2,1,8,3,7,10,8,0,752,0,5.65,1
85,172,6,1,3,1,2,5,1,4,0,366,2,4.46,1
466,239,3,0,0,4,1,9,6,1,2,843,1,0.59,1
974,421,2,2,2,1,8,10,4,5,0,1399,0,0.0,0
206,147,8,1,2,5,2,5,2,1,0,402,1,2.3,2
730,94,6,1,1,5,2,1,4,8,0,1043,0,9.91,1
34,466,6,0,0,6,1,10,10,5,2,553,1,3.62,2
79,125,4,1,2,1,8,3,1,5,0,386,0,11.88,2
189,388,9,1,0,1,1,4,4,4,2,789,0,15.38,2
942,104,4,1,0,10,3,1,8,3,1,1049,2,0.0,0
402,226,6,0,3,10,10,2,2,1,0,681,0,7.67,1
534,431,8,0,2,1,10,5,10,1,2,1002,2,0.0,0
905,107,9,1,0,3,8,2,10,1,0,1142,0,0.0,0
286,422,4,0,1,3,9,5,10,8,2,813,1,0.0,0
871,11,2,2,3,9,1,5,8,3,2,967,0,0.0,0
111,422,8,1,1,4,6,2,3,1,0,720,0,11.7,2
138,338,3,2,1,3,4,2,5,1,2,547,0,15.82,2
591,163,3,0,1,8,6,9,1,4,1,1009,0,6.16,1
699,483,1,2,3,10,8,4,8,9,2,1307,0,23.38,2
755,63,10,1,3,10,7,4,4,2,2,956,2,2.13,1
639,292,4,1,3,7,6,2,3,2,0,1130,0,11.14,2
780,92,4,1,3,3,10,5,7,1,1,1055,0,10.08,2
42,262,8,2,0,8,5,1,6,10,0,541,0,17.96,2
260,186,10,2,0,6,9,2,4,1,0,743,0,6.78,1
985,72,4,1,0,10,8,10,1,6,2,1126,2,5.54,2
519,442,9,1,1,1,5,4,5,3,1,1140,2,0.0,0
755,204,3,0,0,6,9,3,5,6,0,973,2,4.8,2
496,14,1,2,2,8,1,9,6,6,1,523,0,8.85,1
839,287,6,2,3,6,4,5,8,6,0,1255,0,7.08,1
44,245,6,2,3,5,4,8,8,8,0,406,2,4.15,1
294,15,3,2,2,4,9,4,6,3,2,333,2,0.0,0
197,468,7,1,2,9,10,4,2,8,1,735,0,20.82,2
65,70,10,0,1,3,8,1,3,2,0,284,0,21.44,2
457,365,4,0,1,10,3,1,3,1,1,832,0,8.92,1
42,437,4,1,3,8,4,8,7,3,1,675,2,0.0,0
834,36,8,0,0,8,7,5,3,3,1,1113,0,0.0,0
30,284,10,0,3,4,10,1,4,3,0,591,0,14.3,2
824,25,3,2,3,6,3,4,6,9,0,1087,0,11.58,2
797,354,2,0,3,4,7,1,6,1,0,1354,0,23.18,2
666,185,8,2,2,8,8,3,6,9,1,941,0,6.44,1
587,297,3,2,0,6,9,6,3,1,1,1032,0,11.39,1
247,498,10,0,0,6,8,4,3,7,2,1000,0,20.04,2
437,381,6,2,3,3,8,8,8,9,0,960,0,20.24,2
180,301,5,1,1,10,2,4,1,5,0,760,1,1.29,1
693,348,8,1,3,7,5,4,3,3,1,1300,0,0.0,0
332,32,7,1,1,10,1,1,8,3,2,395,0,17.1,2
977,470,8,0,2,5,8,5,8,10,1,1712,0,0.0,0
35,409,8,1,1,9,7,9,3,1,1,462,1,1.83,1
827,426,7,2,0,10,1,6,6,7,0,1406,1,0.0,0
627,175,5,2,1,3,3,6,9,3,0,826,2,7.38,2
640,286,2,0,3,10,2,7,2,5,0,1120,1,0.0,0
768,8,1,1,2,5,8,8,1,10,0,940,2,4.38,1
433,305,6,0,2,4,6,7,5,2,0,925,2,9.44,2
602,159,3,2,0,3,3,3,1,7,2,985,1,0.0,0
936,384,1,1,2,9,5,2,9,1,2,1417,0,0.0,0
725,139,2,1,2,2,9,8,8,1,2,1087,0,0.0,0
188,486,10,2,3,9,9,1,9,8,1,678,2,4.5,1
585,464,8,2,2,1,2,8,8,8,1,1164,0,9.36,1
83,257,2,2,2,3,1,1,9,4,2,400,0,19.72,2
857,353,1,0,3,9,6,8,8,7,2,1227,2,9.46,2
996,140,1,0,3,3,7,10,4,3,0,1254,1,1.71,1
32,5,7,0,3,4,7,8,9,10,0,97,2,0.0,0
413,128,3,0,2,9,2,9,7,4,2,566,0,14.36,2
552,463,1,1,1,6,4,6,10,9,2,1314,0,0.0,0
670,380,3,2,2,1,8,8,2,9,2,1168,2,0.0,0
868,315,6,0,2,8,4,2,2,8,0,1455,0,16.38,2
288,460,8,1,2,9,4,5,1,5,2,781,0,0.0,0
523,252,4,2,1,7,5,6,7,1,2,830,0,13.54,2
747,211,2,0,1,3,7,3,2,3,2,1232,0,0.0,0
240,129,1,0,1,7,7,4,10,3,2,562,0,10.96,2
34,193,1,1,3,7,3,6,5,1,0,338,0,0.0,0
98,354,8,0,3,10,4,6,10,2,0,630,0,16.0,2
606,256,2,1,1,7,3,4,2,10,0,955,0,0.0,0
308,447,2,2,3,6,8,10,2,7,2,1022,1,3.46,2
390,369,1,1,3,8,5,3,1,2,1,959,0,0.0,0
607,393,8,0,0,3,4,8,9,6,2,1203,0,0.0,0
879,163,9,1,1,8,2,7,6,5,0,1317,2,0.0,0
253,186,6,1,1,7,6,6,10,2,2,497,0,17.26,2
861,253,9,0,0,1,3,4,4,3,0,1145,1,2.46,2
375,442,4,1,0,5,5,5,7,4,2,998,0,23.38,2
929,91,10,2,2,7,6,5,4,10,0,1299,0,18.6,2
88,50,1,2,3,7,3,9,10,9,0,296,2,4.01,1
459,190,2,0,0,3,3,8,2,8,1,890,0,5.47,1
209,172,1,2,0,10,9,3,7,6,2,407,1,1.54,2
610,399,5,1,2,10,7,8,5,6,2,1258,0,14.86,2
755,485,6,1,2,4,8,1,5,1,0,1424,1,0.0,0
945,314,9,2,0,9,8,4,4,3,1,1477,0,0.0,0
307,143,6,0,2,7,8,5,10,10,2,617,0,22.0,2
989,43,3,1,1,4,3,4,6,2,2,1198,0,0.0,0
416,36,8,2,0,6,8,1,2,4,1,508,0,16.94,2
99,313,4,2,3,8,10,7,8,1,0,660,0,7.07,1
486,58,7,1,0,4,7,1,7,6,0,546,0,22.3,2
613,100,5,0,1,10,8,2,10,7,0,895,1,0.0,0
195,100,9,2,1,3,3,2,7,3,2,311,2,5.32,2
424,352,2,2,2,9,9,7,5,1,0,1042,0,7.22,1
961,111,8,2,2,2,4,2,1,2,2,1325,0,0.0,0
909,350,5,1,3,2,7,7,2,1,2,1424,1,2.02,2
409,63,3,0,1,9,10,2,1,7,1,652,0,7.99,1
364,15,4,2,2,2,9,9,4,10,0,553,0,0.0,0
518,259,4,2,1,6,5,5,9,5,2,785,0,12.64,2
342,277,5,1,2,8,9,8,8,9,1,784,2,3.78,1
693,240,10,1,3,5,6,7,1,7,1,947,2,4.15,1
977,147,5,2,0,6,7,6,5,3,2,1289,0,14.26,2
182,97,4,0,1,5,3,6,2,10,2,426,0,20.26,2
312,457,5,2,1,3,9,1,10,5,2,818,1,0.0,0
813,386,9,1,3,2,2,5,3,5,2,1368,2,2.58,1
615,338,2,0,3,6,8,9,8,8,0,1074,0,20.92,2
429,96,7,1,0,2,6,9,3,5,2,819,0,11.5,2
617,125,8,1,3,10,6,3,5,8,2,800,0,6.4,1
226,124,9,0,0,3,4,4,2,1,0,619,1,3.42,2
992,94,10,2,1,7,2,10,8,8,2,1309,0,5.29,1
325,281,4,2,3,8,9,4,8,9,0,871,1,2.7,2
771,347,6,1,1,7,9,4,5,9,2,1344,2,4.08,2
129,494,3,2,2,7,2,5,2,8,2,799,0,13.98,2
23,134,1,0,1,1,10,1,3,10,0,298,0,5.67,1
11,497,2,2,0,9,6,7,4,9,0,666,0,11.64,1
478,71,4,2,1,6,8,4,3,8,1,558,0,11.15,1
551,320,4,0,1,1,9,6,9,4,2,1037,0,13.98,2
589,446,3,2,3,8,4,9,6,4,1,1232,0,5.37,1
751,193,6,2,0,2,2,9,7,6,0,1131,1,1.57,1
58,122,9,0,2,1,1,10,8,7,2,452,0,0.0,0
331,131,1,2,1,3,5,9,8,1,2,564,2,0.0,0
853,117,6,1,3,7,8,9,10,7,2,1071,2,3.05,1
529,230,4,2,0,3,9,4,4,4,2,877,0,0.0,0
357,46,7,0,0,2,5,10,10,6,0,681,0,13.74,2
550,364,5,0,2,6,1,9,1,4,1,1044,0,10.32,2
115,238,1,1,3,3,8,4,9,6,2,470,2,4.11,1
953,268,8,1,1,10,8,10,8,5,2,1406,0,22.28,2
325,27,5,2,2,10,10,6,8,5,0,571,0,0.0,0
184,304,9,0,0,1,2,8,7,3,1,672,0,8.72,1
50,147,3,0,1,8,7,7,6,7,2,423,0,13.02,2
559,323,7,2,3,4,3,5,1,6,0,1058,0,8.51,1
742,446,3,0,3,9,4,5,1,6,2,1247,2,0.0,0
888,263,10,2,3,10,5,1,6,4,2,1340,2,0.0,0
748,405,5,0,3,1,7,7,5,8,2,1300,0,5.24,1
509,91,1,1,3,10,8,8,2,3,1,638,0,11.96,1
171,446,2,0,3,3,4,8,4,6,1,905,0,9.43,1
932,97,8,1,2,2,8,7,9,8,0,1185,1,1.21,1
849,426,8,0,2,4,1,7,7,1,0,1448,0,0.0,0
63,25,5,0,0,3,3,8,3,4,0,103,0,20.42,2
379,467,9,1,3,2,6,10,7,6,0,938,0,0.0,0
82,346,8,2,0,2,9,10,8,3,2,480,0,9.44,1
815,378,8,1,3,6,10,7,9,9,2,1326,1,1.27,1
446,241,2,2,0,4,2,3,1,5,0,886,0,16.84,2
227,44,9,1,3,9,9,2,9,10,2,537,2,0.0,0
159,447,3,2,0,2,8,5,10,3,0,849,0,7.36,1
676,405,10,1,2,8,10,10,5,10,1,1346,2,3.99,1
761,57,8,0,2,8,8,5,3,3,0,968,0,0.0,0
781,221,7,0,2,6,9,8,4,1,1,1125,1,0.0,0
106,5,10,2,0,2,9,4,9,7,1,114,1,0.0,0
243,414,6,2,1,10,4,1,3,7,0,850,0,15.88,2
379,100,1,1,2,8,10,3,7,6,0,501,2,9.28,2
210,159,6,0,1,5,10,6,1,7,1,542,0,22.5,2
42,465,5,2,0,1,9,8,6,3,0,551,2,5.08,2
872,303,2,1,1,4,1,6,7,7,2,1290,2,0.0,0
907,356,10,0,3,10,5,10,7,5,1,1295,0,0.0,0
72,42,4,2,0,2,6,4,10,1,2,357,0,0.0,0
793,181,6,0,0,4,1,10,10,6,1,1247,0,13.16,2
451,126,7,2,3,4,6,5,3,9,0,591,0,0.0,0
634,141,2,2,3,3,7,9,2,2,1,869,0,20.7,2
582,233,6,2,1,5,9,7,7,6,0,990,0,17.18,2
160,136,6,0,2,4,2,1,4,1,2,472,0,0.0,0
265,324,1,2,3,2,2,7,10,10,2,704,2,9.78,2
152,58,8,1,0,1,7,4,2,9,0,221,0,19.68,2
990,71,4,1,2,9,2,2,8,9,2,1272,0,23.18,2
433,105,8,0,2,5,9,5,6,9,0,591,0,0.0,0
524,336,1,1,3,10,10,9,5,5,0,1147,0,18.46,2
842,498,7,1,1,5,1,5,1,1,0,1508,2,9.1,2
263,85,2,2,1,5,3,10,1,8,0,630,1,1.88,1
338,103,6,1,0,2,8,6,5,1,2,672,0,5.01,1
391,304,7,1,1,6,5,5,2,2,2,903,0,0.0,0
535,121,7,2,2,8,1,7,1,10,1,656,1,1.85,1
157,211,3,2,2,5,6,1,3,8,2,506,0,9.54,1
308,400,5,0,2,2,5,10,8,1,0,774,0,17.48,2
930,20,6,0,0,9,1,6,5,6,2,1181,2,7.6,2
428,412,8,1,0,2,8,7,9,5,0,1054,0,19.86,2
247,71,8,0,3,4,8,8,1,4,2,488,0,14.82,2
903,143,1,1,2,9,1,1,6,2,2,1294,1,3.68,2
13,491,8,2,3,6,4,1,7,3,2,610,0,0.0,0
839,318,8,2,2,3,8,2,2,5,0,1402,0,0.0,0
33,407,3,2,0,9,4,10,10,2,0,696,2,7.16,2
963,327,6,2,1,10,2,3,7,6,2,1474,0,15.68,2
326,175,2,1,0,7,5,9,2,7,0,678,0,0.0,0
